9999 9999 new feature <identity>GPlates-d33ecd37-88f0-4ce0-964d-82998a7d16d0</identity>
 901    0.0 -999.0 UN   0   0   1     7
  72.1174  -17.3975 2
  71.7890  -17.8732 2
  71.4098  -18.4550 2
  71.2402  -18.9608 2
  71.1886  -19.7408 2
  71.2005  -20.6530 2
  70.8203  -21.2996 2
  70.2222  -21.9272 2
  69.9043  -22.5333 2
  69.6431  -23.1262 2
  69.4225  -23.6709 2
  69.1025  -24.5249 2
  68.8832  -25.2969 2
  68.7020  -25.9229 2
  68.5762  -26.5618 2
  68.5623  -27.0542 2
  68.5291  -27.5368 2
  68.4493  -28.3004 2
  68.3595  -28.8640 2
  68.2782  -29.5038 2
  68.0742  -30.3362 2
  67.9203  -31.0457 2
  67.7412  -31.7183 2
  67.5481  -32.2005 2
  67.2705  -32.7908 2
  66.8513  -33.5088 2
  66.4835  -34.2063 2
  66.2283  -34.7769 2
  65.8607  -35.6761 2
  65.5524  -36.4980 2
  65.3440  -37.0400 2
  65.3451  -37.7138 2
  65.2113  -38.2854 2
  64.9276  -38.7125 2
  64.6299  -39.1827 2
  64.2716  -39.7588 2
  63.8711  -40.2775 2
  63.4567  -40.7267 2
  62.9737  -41.2794 2
  62.3473  -41.7352 2
  61.5851  -41.8578 2
  61.0929  -42.0101 2
  60.4326  -42.3927 2
  59.7924  -43.0003 2
  59.5140  -43.6801 2
  59.4100  -44.2483 2
  59.4050  -45.0105 2
  59.5058  -45.7661 2
  59.8959  -46.3690 2
  60.1499  -46.9728 2
  60.2468  -47.6765 2
  60.4536  -48.3626 2
  60.7986  -48.9393 2
  61.1757  -49.6914 2
  61.5312  -50.3878 2
  61.9495  -50.4818 2
  62.3683  -50.9109 2
  62.6560  -51.7154 2
  63.0451  -52.3020 2
  63.4734  -52.6417 2
  64.0014  -52.8406 2
  64.5307  -52.8629 2
  64.8416  -53.0915 2
  64.4418  -53.4529 2
  64.4437  -53.9881 2
  64.9237  -54.7046 2
  65.3790  -55.2207 2
  65.7116  -55.6134 2
  66.1999  -56.0712 2
  66.8230  -56.4458 2
  67.2898  -56.5804 2
  67.9872  -56.6292 2
  68.6553  -56.4729 2
  69.4370  -56.6739 2
  69.9289  -56.8670 2
  70.4321  -56.3909 2
  71.0494  -55.9444 2
  71.3808  -56.3909 2
  71.7696  -56.9944 2
  72.0656  -57.6117 2
  72.4546  -58.1939 2
  72.8900  -58.5936 2
  73.4750  -58.9188 2
  73.8198  -59.3569 2
  74.0260  -59.7577 2
  74.2543  -60.1774 2
  74.4280  -60.6425 2
  74.6676  -61.3369 2
  74.8069  -61.8946 2
  74.8985  -62.7130 2
  74.9485  -63.1981 2
  75.0346  -63.9076 2
  75.2160  -64.6697 2
  75.5090  -65.6563 2
  75.6710  -66.7034 2
  75.7170  -67.3301 2
  75.8550  -68.1382 2
  75.9779  -68.8012 2
  76.0826  -69.5049 2
  76.2420  -70.4016 2
  76.4828  -71.4317 2
  76.6054  -71.9420 2
  76.6641  -72.4852 2
  76.6745  -73.0315 2
  76.8915  -73.7760 2
  77.0527  -74.6670 2
  77.3631  -76.0790 2
  77.8759  -75.2946 2
  78.2165  -74.7225 2
  78.6849  -73.6912 2
  79.0760  -72.8215 2
  79.3989  -71.8724 2
  79.6636  -70.9944 2
  79.9236  -70.1971 2
  80.1792  -69.3211 2
  80.4479  -68.3602 2
  80.6378  -67.6570 2
  80.8189  -66.9223 2
  81.0163  -66.1526 2
  81.2122  -65.3482 2
  81.4049  -64.3376 2
  81.5756  -63.3743 2
  81.7792  -62.2385 2
  81.9499  -61.3021 2
  82.1189  -60.3796 2
  82.3462  -59.1992 2
  82.5321  -58.0133 2
  82.6897  -56.8993 2
  82.8356  -55.5894 2
  82.9931  -54.1663 2
  83.1683  -52.4612 2
  83.3167  -51.0398 2
  83.4561  -49.5520 2
  83.6261  -47.4591 2
  83.7614  -45.7566 2
  83.9235  -43.7920 2
  84.0890  -41.5996 2
  84.4300  -39.7663 2
  84.4175  -38.1301 2
  84.5140  -37.3045 2
  84.5591  -36.3104 2
  84.5865  -35.5104 2
  84.6202  -34.6195 2
  84.6397  -33.7316 2
  84.7082  -32.5102 2
  84.7601  -31.6892 2
  84.8395  -30.5700 2
  84.9223  -29.1055 2
  84.9300  -27.5958 2
  84.9433  -26.7505 2
  85.0777  -24.7818 2
  85.2007  -22.2616 2
  85.2652  -20.4237 2
  85.2872  -19.8030 2
  85.4152  -18.3609 2
  85.4584  -17.3605 2
  85.4769  -16.2311 2
  85.4642  -14.9188 2
  85.4586  -14.1729 2
  85.4208  -13.1686 2
  85.0443  -13.3759 2
  84.9401  -14.2413 2
  84.7883  -15.3798 2
  84.6273  -16.8223 2
  84.4869  -18.1809 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-034f5468-ddb0-4659-879b-01f12e36a4a3</identity>
 103 4500.0 -999.0 UN   0   0   1   122
  72.5516  180.0000 3
  69.6318  180.0000 2
  72.5530  179.9853 2
  72.5516  180.0000 2
  69.6318 -180.0000 3
  72.5516 -180.0000 2
  72.4171 -178.6295 2
  72.3086 -177.8282 2
  72.2048 -177.1325 2
  72.1192 -176.4822 2
  72.0690 -175.8975 2
  72.0262 -175.1857 2
  71.9907 -174.5802 2
  71.9424 -173.7742 2
  71.9056 -173.2529 2
  71.8602 -172.4984 2
  71.8302 -171.8552 2
  71.7867 -170.9713 2
  71.7576 -170.1229 2
  71.7576 -170.1229 2
  71.7289 -169.3226 2
  71.7308 -168.6828 2
  71.7361 -168.0282 2
  71.7257 -167.0619 2
  71.7439 -166.2629 2
  71.7848 -165.4506 2
  71.7942 -164.7039 2
  71.8161 -163.5803 2
  71.8517 -162.4547 2
  71.8956 -161.7532 2
  71.9341 -160.9620 2
  71.9853 -160.2157 2
  72.0327 -159.2841 2
  72.0758 -158.2668 2
  72.0950 -157.3751 2
  72.1133 -156.8730 2
  72.2764 -156.0665 2
  72.1830 -155.3350 2
  72.1524 -154.9180 2
  72.0749 -154.2847 2
  71.9978 -153.6392 2
  71.9237 -153.0450 2
  71.8344 -152.2858 2
  71.7143 -151.4482 2
  71.5724 -150.8032 2
  71.3599 -149.8187 2
  71.1408 -148.6770 2
  70.9848 -147.6953 2
  70.8801 -146.6874 2
  70.8069 -145.8471 2
  70.7844 -145.2662 2
  70.7543 -144.4283 2
  70.6816 -143.5025 2
  70.6158 -142.5632 2
  70.5334 -141.9846 2
  70.4397 -141.3350 2
  70.3961 -140.6012 2
  70.3536 -139.6540 2
  70.3408 -138.8183 2
  70.1790 -138.1637 2
  69.7821 -137.4177 2
  69.4805 -136.9797 2
  68.8255 -137.0351 2
  68.1735 -137.4662 2
  67.8456 -138.3461 2
  67.6712 -139.3169 2
  67.5011 -140.0719 2
  67.2953 -140.8447 2
  67.1587 -141.4531 2
  66.9830 -142.2417 2
  66.8364 -142.9513 2
  66.6867 -143.6776 2
  66.5421 -144.7762 2
  66.6176 -145.5135 2
  66.9439 -146.4176 2
  67.1502 -147.4230 2
  67.2430 -148.3613 2
  67.2388 -149.4647 2
  67.2340 -150.4785 2
  67.2155 -151.2798 2
  67.1704 -152.4458 2
  67.1287 -153.4493 2
  67.1227 -154.1327 2
  67.0819 -154.8170 2
  67.0365 -155.5014 2
  67.0968 -156.3622 2
  67.1744 -157.2785 2
  67.1833 -158.3760 2
  67.1691 -159.1715 2
  67.0953 -159.8063 2
  66.8424 -160.4197 2
  66.4031 -161.0116 2
  65.7617 -161.3740 2
  64.8146 -161.2921 2
  63.9391 -161.7601 2
  63.6557 -162.5903 2
  63.4645 -163.2158 2
  63.3676 -163.6560 2
  63.2994 -164.1615 2
  63.2015 -164.8022 2
  63.1137 -165.5322 2
  63.0200 -166.1280 2
  62.9468 -166.8128 2
  62.9044 -167.5642 2
  62.8925 -168.2925 2
  62.8700 -168.9538 2
  62.8885 -169.6142 2
  62.9523 -170.1615 2
  63.1284 -170.8576 2
  63.3395 -171.7095 2
  63.4932 -172.3892 2
  63.6658 -173.0124 2
  63.8469 -173.5682 2
  64.0081 -174.3484 2
  64.1633 -175.0728 2
  64.3938 -176.0137 2
  64.7038 -176.8967 2
  64.8934 -177.6425 2
  65.0762 -178.2541 2
  65.2530 -178.8433 2
  65.6994 -179.9856 2
  69.6318 -180.0000 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-c72b9581-c712-453a-b684-37658101e629</identity>
 103 4500.0 -999.0 UN   0   0   1    54
  72.8873  173.1738 3
  72.8694  174.0246 2
  72.8737  175.1512 2
  72.8578  176.1245 2
  72.8602  176.7309 2
  72.8026  177.6100 2
  72.6915  178.5844 2
  72.6117  179.4595 2
  65.6695  179.7532 2
  65.8136  178.9254 2
  66.0201  177.9076 2
  66.1682  177.2365 2
  66.3109  176.4814 2
  66.4664  175.6369 2
  66.5717  175.1056 2
  66.6821  174.4578 2
  66.8478  173.9817 2
  66.8408  173.5562 2
  66.8632  172.8287 2
  66.9299  171.8886 2
  66.9654  171.2395 2
  66.9879  170.3887 2
  67.0409  169.6949 2
  67.1373  168.9677 2
  67.2203  168.3411 2
  67.3288  167.6475 2
  67.4458  166.8756 2
  67.5533  166.2268 2
  67.7901  165.3938 2
  68.1584  164.1529 2
  68.5084  163.3540 2
  68.8087  162.7509 2
  69.0587  162.2035 2
  69.2862  161.4265 2
  69.5708  160.6579 2
  69.9225  161.1635 2
  70.2039  161.5333 2
  70.4718  161.8849 2
  70.8172  162.2763 2
  71.1873  162.6974 2
  71.6438  163.2706 2
  72.2512  163.7652 2
  72.8840  164.1801 2
  72.9220  164.6364 2
  72.9111  165.2104 2
  72.8691  166.0363 2
  72.9268  167.2661 2
  72.9574  168.1059 2
  72.9873  168.9412 2
  73.0017  169.8771 2
  72.9692  171.0618 2
  72.9314  171.9263 2
  72.9061  172.4993 2
  72.8873  173.1738 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-3b351892-3a96-4641-b06c-f6a907b39b96</identity>
 104 4500.0 -999.0 UN   0   0   1    87
  28.6424 -110.2131 3
  28.2306 -109.5683 2
  27.8898 -108.6987 2
  27.4821 -107.7346 2
  27.2823 -107.2049 2
  27.1013 -106.5854 2
  26.6554 -105.6161 2
  26.3764 -104.8745 2
  26.1015 -103.6868 2
  25.7629 -103.0783 2
  25.6597 -102.3570 2
  25.5661 -101.5797 2
  25.6116 -101.0080 2
  25.6539 -100.1911 2
  25.0928  -99.9498 2
  24.4156  -99.7223 2
  23.6932  -99.4728 2
  22.9561  -99.1787 2
  22.4031  -98.9608 2
  21.8155  -98.6313 2
  21.1723  -98.2464 2
  20.4462  -97.7728 2
  19.6111  -97.3451 2
  18.7644  -96.7215 2
  18.4506  -96.3049 2
  17.9835  -95.6155 2
  17.5909  -94.9813 2
  17.5200  -94.3392 2
  16.8645  -93.9139 2
  16.6338  -93.2332 2
  16.0823  -92.7037 2
  15.7835  -93.4103 2
  15.6754  -94.3276 2
  15.4943  -95.0422 2
  15.5547  -95.4959 2
  15.6802  -96.1050 2
  15.5920  -96.6940 2
  15.5313  -97.5265 2
  15.8386  -98.4453 2
  16.0533  -99.0472 2
  16.2245  -99.6579 2
  16.4305 -100.1810 2
  16.6054 -100.7780 2
  16.8123 -101.3307 2
  17.0018 -101.9647 2
  17.2447 -102.5463 2
  17.5664 -103.2406 2
  17.8920 -103.7258 2
  18.2872 -104.5361 2
  18.7467 -105.0869 2
  18.9895 -105.6642 2
  19.6360 -106.1374 2
  20.2472 -106.3817 2
  20.7150 -106.4525 2
  21.2018 -106.0379 2
  21.6796 -106.3480 2
  22.2062 -106.3185 2
  22.8087 -106.5809 2
  23.3609 -107.0881 2
  23.9305 -107.8703 2
  24.3595 -108.3260 2
  24.8407 -108.7138 2
  25.2555 -109.0026 2
  25.7304 -109.3342 2
  26.1133 -109.8095 2
  26.6611 -110.3215 2
  27.1667 -110.7015 2
  27.6111 -111.3694 2
  27.9321 -111.8536 2
  28.3617 -112.1621 2
  28.1293 -112.4391 2
  28.7790 -112.9536 2
  29.4311 -113.4234 2
  29.8420 -113.7288 2
  30.3059 -113.9951 2
  30.9467 -114.4419 2
  31.3728 -114.6944 2
  31.7548 -114.7878 2
  31.6581 -114.4110 2
  31.5999 -114.0533 2
  31.3058 -113.6480 2
  30.8295 -113.2113 2
  30.3650 -112.7352 2
  30.0456 -112.3694 2
  29.5800 -111.6525 2
  29.1822 -111.0468 2
  28.6424 -110.2131 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-5647e5f5-9a2a-4888-bd38-dcc3c6e639f6</identity>
 105 4500.0 -999.0 UN   0   0   1    67
  22.7395 -109.9417 3
  22.6461 -110.4952 2
  22.7069 -111.1798 2
  23.2720 -111.6838 2
  23.5513 -112.0883 2
  24.2372 -112.6962 2
  24.6858 -113.0445 2
  25.2265 -113.0974 2
  25.7785 -113.4383 2
  26.3596 -113.9021 2
  26.6121 -114.4684 2
  27.0600 -115.0175 2
  27.4847 -115.4392 2
  27.8627 -115.7900 2
  28.5049 -116.0917 2
  28.9889 -115.7830 2
  29.5605 -115.9984 2
  30.2463 -116.3151 2
  31.0729 -116.7252 2
  31.8639 -117.1301 2
  32.3809 -117.3815 2
  32.9297 -117.8564 2
  33.4859 -118.4655 2
  33.7299 -119.0393 2
  33.8414 -119.5028 2
  33.9341 -119.9608 2
  34.1960 -120.8144 2
  34.8959 -121.1865 2
  35.3861 -121.4771 2
  35.8096 -121.7966 2
  36.0655 -122.1742 2
  36.6821 -122.5950 2
  37.2587 -123.0726 2
  38.0018 -123.2417 2
  37.6881 -122.6726 2
  37.2093 -122.1236 2
  36.9097 -121.7317 2
  36.4940 -121.1518 2
  35.7153 -120.2237 2
  35.2302 -119.5130 2
  34.9724 -118.9953 2
  34.8084 -118.5908 2
  34.5574 -117.8082 2
  34.3902 -117.2335 2
  34.0981 -116.8003 2
  33.5131 -116.2084 2
  32.8249 -115.5896 2
  32.3135 -115.1310 2
  31.7548 -114.7878 2
  31.3728 -114.6944 2
  30.9467 -114.4419 2
  30.3059 -113.9951 2
  29.8420 -113.7288 2
  29.4311 -113.4234 2
  28.7790 -112.9536 2
  28.1293 -112.4391 2
  27.4592 -112.2627 2
  26.9667 -111.6997 2
  26.4322 -111.2386 2
  25.6270 -110.8055 2
  24.9056 -110.3886 2
  24.4373 -109.9977 2
  24.0667 -109.7259 2
  23.7630 -109.4678 2
  23.4559 -109.2022 2
  23.0402 -109.4646 2
  22.7395 -109.9417 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-523d60ba-395b-4789-bd97-41b98065d197</identity>
 106 4500.0 -999.0 UN   0   0   1   183
  84.9752  -78.4865 3
  84.8558  -76.0604 2
  84.8659  -73.4647 2
  84.8749  -71.3826 2
  84.8593  -68.8924 2
  84.8381  -66.5237 2
  84.8027  -63.0058 2
  84.7598  -60.4084 2
  84.7217  -58.0525 2
  84.6994  -56.6925 2
  84.6740  -55.3446 2
  84.6812  -53.8600 2
  84.6782  -52.8940 2
  84.7671  -52.3983 2
  84.6396  -51.6723 2
  84.6490  -50.6279 2
  84.6548  -49.2846 2
  84.6544  -47.1585 2
  84.6252  -45.6666 2
  84.6039  -44.4748 2
  84.6061  -43.7484 2
  84.6137  -42.3857 2
  84.6328  -41.7971 2
  84.6598  -40.9122 2
  84.4300  -39.7663 2
  84.0890  -41.5996 2
  83.9235  -43.7920 2
  83.7614  -45.7566 2
  83.6261  -47.4591 2
  83.4561  -49.5520 2
  83.3167  -51.0398 2
  83.1683  -52.4612 2
  82.9931  -54.1663 2
  82.8356  -55.5894 2
  82.6897  -56.8993 2
  82.5321  -58.0133 2
  82.3462  -59.1992 2
  82.1189  -60.3796 2
  81.9499  -61.3021 2
  81.7792  -62.2385 2
  81.5756  -63.3743 2
  81.4049  -64.3376 2
  81.2122  -65.3482 2
  81.0163  -66.1526 2
  80.8189  -66.9223 2
  80.6378  -67.6570 2
  80.4479  -68.3602 2
  80.1792  -69.3211 2
  79.9236  -70.1971 2
  79.6636  -70.9944 2
  79.3989  -71.8724 2
  79.0760  -72.8215 2
  78.6849  -73.6912 2
  78.2165  -74.7225 2
  77.8759  -75.2946 2
  77.3631  -76.0790 2
  76.9648  -76.7313 2
  76.5174  -77.1630 2
  76.1340  -77.6255 2
  75.6517  -78.2869 2
  75.1029  -78.9482 2
  74.4874  -79.5230 2
  73.9762  -80.0003 2
  74.0126  -81.0034 2
  74.0537  -81.9203 2
  74.0749  -82.8715 2
  74.0993  -83.8618 2
  74.1351  -85.1485 2
  74.1628  -86.2954 2
  74.1931  -87.2911 2
  74.2065  -88.2762 2
  74.2179  -89.0822 2
  74.2321  -89.7873 2
  74.2650  -90.6709 2
  74.2993  -91.5264 2
  74.3002  -92.3943 2
  74.3321  -93.5131 2
  74.3608  -94.5816 2
  74.3692  -95.4606 2
  74.3800  -96.0538 2
  74.3937  -96.6580 2
  74.3957  -97.3972 2
  74.4125  -98.0125 2
  74.4231  -98.5833 2
  74.4209  -99.3898 2
  74.4218 -100.2746 2
  74.4147 -100.9581 2
  74.3867 -101.7208 2
  74.3525 -102.4501 2
  74.3241 -103.1120 2
  74.2984 -103.6842 2
  74.2567 -104.4978 2
  74.1899 -105.6932 2
  74.1133 -106.7152 2
  74.0374 -107.6142 2
  74.0128 -108.1638 2
  73.9965 -108.9373 2
  73.9605 -109.8907 2
  73.9377 -111.1235 2
  73.9329 -112.1485 2
  73.9593 -112.7356 2
  74.0265 -113.5338 2
  74.1351 -114.4594 2
  74.2271 -115.1335 2
  74.3078 -115.7128 2
  74.4944 -116.7417 2
  74.6400 -117.6265 2
  74.7860 -118.6064 2
  74.8859 -119.2633 2
  74.9428 -119.8042 2
  74.9877 -120.3008 2
  75.0327 -120.8758 2
  75.0764 -121.5461 2
  75.1392 -122.4339 2
  75.1824 -123.0147 2
  75.2355 -123.6285 2
  75.3077 -124.5328 2
  75.3565 -125.2924 2
  75.4333 -126.0285 2
  75.5491 -126.8525 2
  75.6825 -127.8662 2
  75.8988 -128.6325 2
  76.3271 -128.0956 2
  76.6389 -127.4109 2
  77.0136 -126.5397 2
  77.2400 -126.0196 2
  77.5390 -125.2478 2
  77.8571 -124.3605 2
  78.0386 -123.7173 2
  78.2456 -122.8724 2
  78.3688 -122.4025 2
  78.5984 -121.3879 2
  78.7725 -120.4387 2
  78.9156 -119.6076 2
  79.0033 -118.9900 2
  79.1306 -118.0796 2
  79.2172 -117.4287 2
  79.3056 -116.4889 2
  79.7727 -115.9557 2
  80.1956 -115.5180 2
  80.3376 -114.3020 2
  80.4568 -113.0622 2
  80.6226 -111.8721 2
  80.7394 -111.0374 2
  80.8325 -110.3975 2
  81.0040 -109.4656 2
  81.0801 -108.6747 2
  81.1517 -107.9025 2
  81.2382 -107.2775 2
  81.3591 -106.4325 2
  81.4856 -105.4077 2
  81.5965 -104.4513 2
  81.6482 -103.6717 2
  81.6814 -103.1337 2
  81.7921 -102.4661 2
  81.9044 -101.9402 2
  82.2568 -101.3371 2
  82.5489 -100.6557 2
  82.6929  -99.9594 2
  82.8656  -99.0528 2
  83.2271  -98.5710 2
  83.2018  -98.0484 2
  83.2467  -97.4982 2
  83.4321  -96.5289 2
  83.6094  -95.4724 2
  83.6991  -94.7773 2
  83.8137  -93.6724 2
  83.9233  -92.2727 2
  84.0359  -90.6938 2
  84.1186  -89.7151 2
  84.2195  -88.6686 2
  84.5476  -86.6862 2
  84.5433  -85.9903 2
  84.5760  -85.2999 2
  84.6090  -84.8418 2
  84.6740  -84.1894 2
  84.7341  -83.2674 2
  84.7739  -82.4935 2
  84.8103  -81.8907 2
  84.8651  -80.8384 2
  84.8888  -80.2627 2
  84.9258  -79.3808 2
  84.9752  -78.4865 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-cd4fc408-5e49-453e-9b2d-dca94671ff6b</identity>
 108  600.0 -999.0 UN   0   0   1    74
  45.4502  -55.8027 3
  45.3840  -56.4589 2
  45.3888  -57.1084 2
  45.3025  -57.7313 2
  45.2280  -58.3708 2
  45.1817  -59.0715 2
  45.0834  -59.7337 2
  44.9818  -60.4912 2
  44.7009  -61.2961 2
  44.3462  -62.0796 2
  44.0014  -62.8406 2
  43.7218  -63.3878 2
  43.4940  -63.9342 2
  43.3503  -64.8967 2
  43.2442  -65.6626 2
  43.0483  -66.4354 2
  42.4277  -67.6117 2
  42.0225  -68.4910 2
  41.8097  -69.0987 2
  41.5798  -69.7627 2
  41.2819  -70.4836 2
  40.9939  -71.5516 2
  41.0509  -72.3908 2
  41.6992  -72.1579 2
  42.3369  -71.4938 2
  42.9775  -70.9081 2
  43.4913  -70.6208 2
  44.1200  -70.1190 2
  44.6146  -69.6639 2
  44.9769  -69.0426 2
  45.2503  -68.4787 2
  45.7244  -67.5980 2
  46.1021  -66.8309 2
  46.5430  -66.1131 2
  47.1041  -65.0042 2
  47.3312  -64.1804 2
  47.3955  -63.5970 2
  47.4472  -62.8346 2
  47.5595  -62.0600 2
  47.5707  -61.4942 2
  47.5804  -60.7269 2
  47.6218  -60.1438 2
  47.6641  -59.6952 2
  47.7421  -59.3057 2
  47.8845  -58.8182 2
  48.0721  -58.2273 2
  48.2970  -57.7030 2
  48.4986  -57.1903 2
  48.6801  -56.5714 2
  48.8905  -55.9521 2
  49.1434  -55.4124 2
  49.5538  -54.7713 2
  49.9415  -54.1435 2
  50.3368  -53.5211 2
  50.5145  -52.7790 2
  50.6536  -52.2448 2
  50.7611  -51.8286 2
  50.8682  -51.3789 2
  50.9365  -50.9932 2
  50.9935  -50.4649 2
  50.4572  -50.3259 2
  49.8021  -50.2161 2
  48.9551  -49.8615 2
  48.3541  -49.5027 2
  48.0766  -50.0269 2
  47.6806  -50.6788 2
  47.2648  -51.5027 2
  46.8257  -52.1926 2
  46.4711  -52.7635 2
  46.0655  -53.6040 2
  45.8470  -54.1896 2
  45.6783  -54.7073 2
  45.5561  -55.2019 2
  45.4502  -55.8027 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-4f98c9f7-254c-432a-b321-7689744f7195</identity>
 109  600.0 -999.0 UN   0   0   1    82
  30.2459  -80.1478 3
  29.4273  -80.1798 2
  28.7002  -80.1168 2
  28.0222  -80.0308 2
  27.4320  -79.9402 2
  26.8908  -79.8922 2
  26.1357  -79.9455 2
  25.5755  -80.1482 2
  24.9045  -80.6387 2
  24.5080  -81.4051 2
  24.3498  -82.3482 2
  24.4283  -83.0715 2
  24.4645  -83.6959 2
  24.9215  -84.0771 2
  25.3208  -84.2818 2
  25.7844  -84.4692 2
  26.1935  -84.5864 2
  26.8085  -84.7743 2
  27.6795  -85.1656 2
  28.3558  -85.6251 2
  28.8283  -86.0308 2
  29.2363  -86.5428 2
  29.4912  -87.1959 2
  29.5205  -87.7645 2
  29.4149  -88.1068 2
  29.6551  -88.5232 2
  30.0480  -89.0618 2
  30.3654  -89.4612 2
  30.5831  -89.9402 2
  30.7514  -90.3582 2
  30.9466  -91.1063 2
  31.1684  -91.8880 2
  31.4221  -90.9830 2
  31.5108  -90.1643 2
  31.6183  -89.3006 2
  31.8022  -88.4360 2
  32.0245  -87.6493 2
  32.2366  -86.8403 2
  32.4959  -86.0531 2
  32.7362  -85.3558 2
  32.9862  -84.7479 2
  33.2623  -83.9941 2
  33.6417  -83.3510 2
  34.0288  -82.7190 2
  34.4422  -82.1090 2
  34.7807  -81.6232 2
  35.2498  -80.9957 2
  35.7531  -80.3957 2
  36.1954  -79.9365 2
  36.5783  -79.7020 2
  36.9137  -79.3785 2
  37.3494  -78.9361 2
  37.7649  -78.4939 2
  38.1994  -77.9730 2
  38.9400  -77.1512 2
  39.3406  -76.5131 2
  39.6489  -75.9938 2
  39.9341  -75.4692 2
  40.1999  -74.7991 2
  40.4725  -73.9331 2
  40.6968  -73.2468 2
  40.7790  -72.8328 2
  40.1294  -72.9913 2
  39.0801  -73.0745 2
  38.4784  -73.5847 2
  38.0753  -73.8925 2
  37.2832  -74.3474 2
  36.7619  -74.5903 2
  36.3440  -74.7620 2
  35.7607  -74.9012 2
  35.2860  -75.2009 2
  34.8508  -75.5317 2
  34.4552  -75.9270 2
  33.9561  -76.6025 2
  33.4623  -77.2758 2
  33.1098  -77.7745 2
  32.7938  -78.2117 2
  32.4683  -78.6505 2
  32.0441  -79.1531 2
  31.5694  -79.5842 2
  31.0575  -79.8923 2
  30.2459  -80.1478 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-f0b8ab4b-1104-4c9d-aefc-0c687ea5bed1</identity>
 123 4500.0 -999.0 UN   0   0   1    22
  62.3686 -134.0063 3
  61.9883 -132.8024 2
  61.6474 -131.8914 2
  61.3214 -130.9352 2
  60.9887 -130.3992 2
  60.6463 -129.7959 2
  60.1884 -129.0775 2
  59.6217 -128.2939 2
  58.9873 -127.4948 2
  58.3960 -127.1563 2
  58.3823 -127.6860 2
  58.4736 -128.2666 2
  58.6410 -128.9241 2
  58.9424 -129.8421 2
  59.3521 -130.6011 2
  59.8818 -131.5255 2
  60.2492 -132.1843 2
  60.4628 -132.7175 2
  60.7625 -133.1928 2
  61.1487 -133.5616 2
  61.7338 -133.7880 2
  62.3686 -134.0063 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-77c900e6-0403-411a-8114-573e34d1a0cc</identity>
 123 4500.0 -999.0 UN   0   0   1     5
  62.3686 -134.0063 3
  62.4249 -134.9264 2
  62.8417 -135.8158 2
  62.8505 -134.9952 2
  62.3686 -134.0063 2
  99.0000   99.0000 3
9999 9999 new feature <identity>GPlates-1191ebe9-b471-4063-831c-93db9439c798</identity>
 123  115.0 -999.0 UN   0   0   1    98
  62.8417 -135.8158 3
  62.6861 -136.5894 2
  62.7457 -137.2376 2
  62.8101 -137.8186 2
  62.8745 -138.4556 2
  62.9028 -139.0373 2
  62.9166 -139.7986 2
  62.9618 -140.7272 2
  62.7924 -141.7894 2
  62.8402 -142.6172 2
  62.9161 -143.2231 2
  63.0731 -143.8383 2
  63.2133 -144.5743 2
  63.3485 -145.4449 2
  63.4384 -146.4228 2
  63.5029 -147.3678 2
  63.4530 -147.9513 2
  63.3765 -148.7762 2
  63.3188 -149.8808 2
  63.2014 -150.7011 2
  63.0883 -151.4205 2
  62.9439 -152.1070 2
  62.7783 -152.7828 2
  62.5609 -153.6445 2
  62.2569 -154.7097 2
  62.0435 -155.5544 2
  61.8621 -156.1968 2
  61.6210 -156.8629 2
  61.3319 -157.4515 2
  60.8824 -158.0771 2
  60.3482 -158.5979 2
  59.9125 -159.1054 2
  59.4964 -159.6627 2
  59.0868 -160.1862 2
  58.7263 -160.7160 2
  58.1825 -161.4753 2
  57.7573 -162.0380 2
  57.4052 -162.5600 2
  56.9897 -163.3182 2
  56.3852 -164.3152 2
  56.0022 -165.0056 2
  55.7035 -165.6494 2
  55.4556 -166.1244 2
  55.0245 -166.8464 2
  55.3065 -167.4934 2
  56.0058 -168.1494 2
  56.0975 -168.6826 2
  56.3411 -169.2155 2
  56.7018 -169.4330 2
  57.0383 -170.0582 2
  57.3510 -170.6392 2
  57.6331 -171.1256 2
  57.9067 -171.7345 2
  58.0260 -170.7689 2
  58.2280 -169.7906 2
  58.4280 -168.6330 2
  58.6045 -167.6887 2
  58.8835 -166.5072 2
  59.1618 -165.6392 2
  59.3877 -164.9850 2
  59.7601 -164.1336 2
  60.0135 -163.4266 2
  60.3003 -162.7486 2
  60.5136 -162.2066 2
  60.9157 -161.4253 2
  61.2108 -160.7246 2
  61.5030 -160.0239 2
  61.8124 -159.0315 2
  62.2177 -157.9586 2
  62.5052 -157.1458 2
  62.7238 -156.4577 2
  62.9917 -155.7572 2
  63.2270 -155.0910 2
  63.5441 -154.1317 2
  63.8383 -153.2625 2
  64.1151 -152.4495 2
  64.2399 -151.9649 2
