URN,Label,PlateID,latitude,longitude,Symbol,Size,Azimuth,start_time,end_time,Border Color,Fill Color,alpha
10341,Basalt,709,2.4,36.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10342,Basalt,709,0.2,37.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10343,Basalt,709,4,38,circle,1.5,0,5.33,0,none,byGeoAge,1
10344,Basalt,709,0.2,38.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10345,Basalt,709,3.2,39,circle,1.5,0,5.33,0,none,byGeoAge,1
10346,Basalt,709,3.5,38.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10347,Basalt,709,3.7,38.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10348,Basalt,709,3.6,37.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10349,Basalt,709,3,37.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10350,Basalt,709,3,39.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10351,Basalt,709,3,38.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10352,Basalt,709,3,38,circle,1.5,0,5.33,0,none,byGeoAge,1
10353,Basalt,709,2.5,39,circle,1.5,0,5.33,0,none,byGeoAge,1
10354,Basalt,709,3,37,circle,1.5,0,5.33,0,none,byGeoAge,1
10355,Basalt,709,2.5,38.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10356,Basalt,709,2,39,circle,1.5,0,5.33,0,none,byGeoAge,1
10357,Basalt,709,2.5,37.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10358,Basalt,709,2,38,circle,1.5,0,5.33,0,none,byGeoAge,1
10359,Basalt,709,1.8,39.4,circle,1.5,0,5.33,0,none,byGeoAge,1
10366,Basalt,709,12,42,circle,1.5,0,5.33,0,none,byGeoAge,1
10367,Basalt,709,13.5,40.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10368,Basalt,709,12.5,41,circle,1.5,0,5.33,0,none,byGeoAge,1
10369,Basalt,709,14.9,40.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10370,Basalt,709,13.2,42.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10371,Basalt,709,13.4,42.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10372,Basalt,716,13,40.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10373,Basalt,709,13,41.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10374,Basalt,709,12.4,41.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10375,Basalt,709,12.5,41.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10376,Basalt,709,12.7,42.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10386,Basalt,620,4.6,118.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10388,Basalt,620,2.4,114.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10389,Basalt,620,1,109.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10402,Basalt,101,32.2,-106.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10403,Basalt,133,34.4,-108.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10404,Basalt,133,36.2,-113.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10448,Basalt,901,20.1,-155.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10455,Basalt,716,7.4,35,circle,1.5,0,5.33,0,none,byGeoAge,1
10456,Basalt,716,7.5,35.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10457,Basalt,712,5.1,35.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10458,Basalt,716,7.8,36.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10524,Basalt,103,63.6,-169.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10526,Basalt,129,44.8,-121.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10568,Basalt,709,-9,34.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10569,Basalt,701,-9.2,33.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10570,Basalt,701,-8.7,33.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10571,Basalt,701,-9.5,33.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10574,Basalt,611,33.5,126.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10575,Basalt,637,37.5,130.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10576,Basalt,611,35.9,129.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10622,Basalt,508,33.2,35.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10653,Basalt,806,-36.7,174.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10656,Basalt,129,46.7,-121,circle,1.5,0,5.33,0,none,byGeoAge,1
10657,Basalt,129,44.1,-121,circle,1.5,0,5.33,0,none,byGeoAge,1
10676,Basalt,715,14,24.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10677,Basalt,291,-36.5,-69.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10678,Basalt,291,-35.6,-69.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10683,Basalt,131,42.9,-118,circle,1.5,0,5.33,0,none,byGeoAge,1
10684,Basalt,131,43,-117.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10685,Basalt,129,43.5,-120.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10688,Basalt,129,44.6,-121.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10741,Basalt,204,12.2,-86.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10743,Basalt,204,13.3,-88,circle,1.5,0,5.33,0,none,byGeoAge,1
10744,Basalt,204,13.5,-88.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10745,Basalt,204,14.2,-89.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10746,Basalt,131,39.5,-118.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10747,Basalt,125,61.9,-144.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10748,Basalt,129,45.9,-121.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10781,Basalt,615,23.2,101.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10793,Basalt,616,24.8,98.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10794,Basalt,616,25.7,98.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10795,Basalt,616,24.5,97.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10796,Basalt,616,25.3,98.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10836,Basalt,416,52,-179.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10838,Basalt,902,-0.1,-91.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10840,Basalt,709,7.8,38.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10841,Basalt,709,8.2,39.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10842,Basalt,709,12.1,41.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10843,Basalt,709,8.9,39.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10844,Basalt,709,9.8,42.4,circle,1.5,0,5.33,0,none,byGeoAge,1
10845,Basalt,709,11.5,42.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10846,Basalt,709,13.9,41.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10847,Basalt,709,13.6,41.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10848,Basalt,709,13.1,40.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10849,Basalt,716,12.3,40.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10850,Basalt,709,13,41.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10851,Basalt,709,11.4,41.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10852,Basalt,716,11.7,40.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10853,Basalt,716,13.7,40,circle,1.5,0,5.33,0,none,byGeoAge,1
10854,Basalt,716,12.1,39.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10855,Basalt,716,10.7,41,circle,1.5,0,5.33,0,none,byGeoAge,1
10856,Basalt,709,10.9,41.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10928,Basalt,624,25,95.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10929,Basalt,202,-33.5,-65,circle,1.5,0,5.33,0,none,byGeoAge,1
10968,Basalt,628,44.2,129.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10969,Basalt,628,44.2,128.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10995,Basalt,802,-66.8,89.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11018,Basalt,604,42.3,123.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11019,Basalt,604,40.6,124.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11020,Basalt,604,40.6,124.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11093,Basalt,604,40.8,114.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11156,Basalt,628,43.7,128.7,circle,1.5,0,5.33,0,none,byGeoAge,1
11158,Basalt,628,43.7,128.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11159,Basalt,604,42.4,126.1,circle,1.5,0,5.33,0,none,byGeoAge,1
11161,Basalt,604,42.5,126.9,circle,1.5,0,5.33,0,none,byGeoAge,1
11162,Basalt,604,42.2,126.7,circle,1.5,0,5.33,0,none,byGeoAge,1
11191,Basalt,628,47.3,120.7,circle,1.5,0,5.33,0,none,byGeoAge,1
11192,Basalt,628,46.3,120.4,circle,1.5,0,5.33,0,none,byGeoAge,1
11193,Basalt,628,47.3,120,circle,1.5,0,5.33,0,none,byGeoAge,1
11194,Basalt,628,46.9,120.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11195,Basalt,628,46.9,120.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11200,Basalt,628,44.1,126.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11201,Basalt,628,44.6,127.4,circle,1.5,0,5.33,0,none,byGeoAge,1
11202,Basalt,628,43.8,127.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11203,Basalt,604,43.1,126.9,circle,1.5,0,5.33,0,none,byGeoAge,1
11204,Basalt,628,44.3,126.6,circle,1.5,0,5.33,0,none,byGeoAge,1
11252,Basalt,611,23.4,114.6,circle,1.5,0,5.33,0,none,byGeoAge,1
11253,Basalt,611,23.5,116.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11254,Basalt,611,20.7,109.9,circle,1.5,0,5.33,0,none,byGeoAge,1
11255,Basalt,611,21.6,109.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11256,Basalt,611,20.5,110,circle,1.5,0,5.33,0,none,byGeoAge,1
11257,Basalt,611,21.3,110.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11258,Basalt,611,20.4,110.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11259,Basalt,611,20.7,110.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11260,Basalt,611,21,110.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11261,Basalt,611,19.2,109.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11262,Basalt,611,19.9,109.9,circle,1.5,0,5.33,0,none,byGeoAge,1
11263,Basalt,611,19.6,110.7,circle,1.5,0,5.33,0,none,byGeoAge,1
11264,Basalt,611,19.4,110.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11265,Basalt,611,19.9,110.6,circle,1.5,0,5.33,0,none,byGeoAge,1
11302,Basalt,628,44.1,115.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11303,Basalt,628,43.3,116.4,circle,1.5,0,5.33,0,none,byGeoAge,1
11304,Basalt,628,44,115,circle,1.5,0,5.33,0,none,byGeoAge,1
11305,Basalt,628,44.3,116.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11306,Basalt,628,43.8,115,circle,1.5,0,5.33,0,none,byGeoAge,1
11307,Basalt,628,43.4,115.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11308,Basalt,628,44.4,114.1,circle,1.5,0,5.33,0,none,byGeoAge,1
11309,Basalt,628,44.6,116,circle,1.5,0,5.33,0,none,byGeoAge,1
11310,Basalt,628,43.8,116.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11311,Basalt,628,44,114.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11312,Basalt,628,44.5,114.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11313,Basalt,628,44.7,115.1,circle,1.5,0,5.33,0,none,byGeoAge,1
11314,Basalt,628,45.5,119.1,circle,1.5,0,5.33,0,none,byGeoAge,1
11315,Basalt,628,46.4,119.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11316,Basalt,628,45,117.7,circle,1.5,0,5.33,0,none,byGeoAge,1
11317,Basalt,628,45.3,114.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11318,Basalt,628,44.8,113.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11319,Basalt,628,45.7,117.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11320,Basalt,628,44.9,115.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11321,Basalt,628,45.1,114.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11467,Basalt,802,-73,169.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11468,Basalt,802,-71.7,170.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11469,Basalt,802,-72.5,170.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11472,Basalt,802,-72.3,170.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11473,Basalt,802,-71.3,170.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11474,Basalt,802,-74.3,169.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11479,Basalt,406,61.4,-164,circle,1.5,0,5.33,0,none,byGeoAge,1
11487,Basalt,505,35.4,59,circle,1.5,0,5.33,0,none,byGeoAge,1
11489,Basalt,505,32.8,57.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11493,Basalt,512,37.9,44.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11496,Basalt,512,38.1,47.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11498,Basalt,512,39.5,44.9,circle,1.5,0,5.33,0,none,byGeoAge,1
11504,Basalt,505,33.1,58.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11505,Basalt,505,32,60.6,circle,1.5,0,5.33,0,none,byGeoAge,1
11506,Basalt,505,33.8,58.1,circle,1.5,0,5.33,0,none,byGeoAge,1
11507,Basalt,505,32.6,59.7,circle,1.5,0,5.33,0,none,byGeoAge,1
11542,Basalt,134,33.2,-115.6,circle,1.5,0,5.33,0,none,byGeoAge,1
11600,Basalt,401,48.3,110.1,circle,1.5,0,5.33,0,none,byGeoAge,1
11601,Basalt,401,48.8,102,circle,1.5,0,5.33,0,none,byGeoAge,1
11602,Basalt,401,51.3,99.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11603,Basalt,401,48.1,99.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11604,Basalt,401,49.4,102.4,circle,1.5,0,5.33,0,none,byGeoAge,1
11605,Basalt,401,48.7,103,circle,1.5,0,5.33,0,none,byGeoAge,1
11606,Basalt,401,48.3,100.4,circle,1.5,0,5.33,0,none,byGeoAge,1
11608,Basalt,301,66.7,-16,circle,1.5,0,5.33,0,none,byGeoAge,1
11609,Basalt,102,64.8,-23.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11610,Basalt,301,64.1,-17.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11611,Basalt,301,65,-17.9,circle,1.5,0,5.33,0,none,byGeoAge,1
11612,Basalt,102,71.1,-7.8,circle,1.5,0,5.33,0,none,byGeoAge,1
11613,Basalt,503,35.6,40.2,circle,1.5,0,5.33,0,none,byGeoAge,1
11614,Basalt,802,-74.3,164.7,circle,1.5,0,5.33,0,none,byGeoAge,1
11860,Basalt,803,-65,-60.3,circle,1.5,0,5.33,0,none,byGeoAge,1
11868,Basalt,801,-20,145.5,circle,1.5,0,5.33,0,none,byGeoAge,1
11871,Basalt,135,18.4,-95,circle,1.5,0,5.33,0,none,byGeoAge,1
9773,Basalt,127,59.6,-133.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9774,Basalt,131,37.8,-117.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9777,Basalt,715,18.5,32.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9778,Basalt,715,18.3,32.8,circle,1.5,0,5.33,0,none,byGeoAge,1
9779,Basalt,132,43.4,-113.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9781,Basalt,132,43.9,-112.4,circle,1.5,0,5.33,0,none,byGeoAge,1
9782,Basalt,132,42.5,-111.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9783,Basalt,132,42.7,-113.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9787,Basalt,127,56.5,-130.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9788,Basalt,127,56.7,-131.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9790,Basalt,128,52.3,-128.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9791,Basalt,712,-1.5,29.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9793,Basalt,616,22.5,98,circle,1.5,0,5.33,0,none,byGeoAge,1
9794,Basalt,624,22.3,95,circle,1.5,0,5.33,0,none,byGeoAge,1
9796,Basalt,624,20.9,95.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9797,Basalt,616,25.1,98.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9798,Basalt,624,25.9,96.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9799,Basalt,616,11.7,98.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9802,Basalt,716,14,40.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9803,Basalt,616,18.2,99.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9804,Basalt,615,10.9,107.2,circle,1.5,0,5.33,0,none,byGeoAge,1
9805,Basalt,615,15.3,106.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9806,Basalt,615,13.6,107.2,circle,1.5,0,5.33,0,none,byGeoAge,1
9807,Basalt,503,25.8,40.2,circle,1.5,0,5.33,0,none,byGeoAge,1
9831,Basalt,132,43.6,-113.2,circle,1.5,0,5.33,0,none,byGeoAge,1
9832,Basalt,132,43.5,-112.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9833,Basalt,132,43.6,-112,circle,1.5,0,5.33,0,none,byGeoAge,1
9834,Basalt,132,44.2,-112.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9835,Basalt,132,42.9,-113,circle,1.5,0,5.33,0,none,byGeoAge,1
9836,Basalt,132,42.9,-114.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9837,Basalt,131,43.2,-116,circle,1.5,0,5.33,0,none,byGeoAge,1
9868,Basalt,503,24.9,37.8,circle,1.5,0,5.33,0,none,byGeoAge,1
9869,Basalt,503,22.3,41.4,circle,1.5,0,5.33,0,none,byGeoAge,1
9870,Basalt,503,24.9,40.2,circle,1.5,0,5.33,0,none,byGeoAge,1
9871,Basalt,503,20.4,41.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9872,Basalt,503,20.8,42.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9873,Basalt,503,20.7,41.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9874,Basalt,503,22.8,41.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9875,Basalt,503,17.9,41.8,circle,1.5,0,5.33,0,none,byGeoAge,1
9876,Basalt,503,23.4,41.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9877,Basalt,503,24.3,40,circle,1.5,0,5.33,0,none,byGeoAge,1
9878,Basalt,503,24.3,37.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9879,Basalt,503,25.3,37.8,circle,1.5,0,5.33,0,none,byGeoAge,1
9880,Basalt,503,22.7,41,circle,1.5,0,5.33,0,none,byGeoAge,1
9881,Basalt,503,21.8,42.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9882,Basalt,503,23,39.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9883,Basalt,503,22.8,40.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9884,Basalt,503,25.3,40.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9885,Basalt,503,24.4,39.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9886,Basalt,503,21.4,42.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9887,Basalt,503,21.8,40,circle,1.5,0,5.33,0,none,byGeoAge,1
9888,Basalt,503,26.7,39.8,circle,1.5,0,5.33,0,none,byGeoAge,1
9889,Basalt,503,18.4,41.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9890,Basalt,503,23.3,40.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9891,Basalt,503,25.2,37.1,circle,1.5,0,5.33,0,none,byGeoAge,1
9892,Basalt,503,26,40.4,circle,1.5,0,5.33,0,none,byGeoAge,1
9893,Basalt,503,26.6,40.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9894,Basalt,503,21.5,41.9,circle,1.5,0,5.33,0,none,byGeoAge,1
9895,Basalt,503,24,39.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9896,Basalt,503,22.6,39.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9897,Basalt,503,22.4,40,circle,1.5,0,5.33,0,none,byGeoAge,1
9898,Basalt,503,25.7,39.7,circle,1.5,0,5.33,0,none,byGeoAge,1
9899,Basalt,503,22.2,40.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9900,Basalt,503,21.1,41.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9901,Basalt,503,23.3,41,circle,1.5,0,5.33,0,none,byGeoAge,1
9902,Basalt,503,25.2,39.9,circle,1.5,0,5.33,0,none,byGeoAge,1
9903,Basalt,503,23.5,39.9,circle,1.5,0,5.33,0,none,byGeoAge,1
9904,Basalt,503,24,40.2,circle,1.5,0,5.33,0,none,byGeoAge,1
9910,Basalt,291,-33.5,-69.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9912,Basalt,124,52,-120.1,circle,1.5,0,5.33,0,none,byGeoAge,1
9919,Basalt,132,39,-112.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9962,Basalt,104,24.3,-104.5,circle,1.5,0,5.33,0,none,byGeoAge,1
9963,Basalt,131,38,-116.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9964,Basalt,131,37.1,-116.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9965,Basalt,123,57.1,-170.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9967,Basalt,291,-37.2,-70.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9968,Basalt,291,-38.7,-70.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9969,Basalt,291,-39.8,-70.6,circle,1.5,0,5.33,0,none,byGeoAge,1
9972,Basalt,659,15.3,120.3,circle,1.5,0,5.33,0,none,byGeoAge,1
9973,Basalt,659,14.1,121.2,circle,1.5,0,5.33,0,none,byGeoAge,1
9974,Basalt,714,14.7,-17.4,circle,1.5,0,5.33,0,none,byGeoAge,1
10005,Basalt,416,53.9,-167,circle,1.5,0,5.33,0,none,byGeoAge,1
10006,Basalt,707,33.6,-4,circle,1.5,0,5.33,0,none,byGeoAge,1
10159,Basalt,416,51.7,-177.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10161,Basalt,105,30.2,-114.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10163,Basalt,105,29.8,-114.4,circle,1.5,0,5.33,0,none,byGeoAge,1
10164,Basalt,105,30.5,-116,circle,1.5,0,5.33,0,none,byGeoAge,1
10165,Basalt,105,28.7,-114,circle,1.5,0,5.33,0,none,byGeoAge,1
10166,Basalt,105,28.1,-113.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10175,Basalt,619,3.8,103.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10176,Basalt,801,-18.5,145,circle,1.5,0,5.33,0,none,byGeoAge,1
10178,Basalt,675,-7.1,157,circle,1.5,0,5.33,0,none,byGeoAge,1
10186,Basalt,675,-7.7,156.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10187,Basalt,675,-8,157,circle,1.5,0,5.33,0,none,byGeoAge,1
10230,Basalt,620,-6.6,110.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10238,Basalt,801,-6.6,142.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10239,Basalt,801,-6.6,145,circle,1.5,0,5.33,0,none,byGeoAge,1
10240,Basalt,801,-6,143.9,circle,1.5,0,5.33,0,none,byGeoAge,1
10242,Basalt,801,-7,145.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10243,Basalt,801,-5.8,143,circle,1.5,0,5.33,0,none,byGeoAge,1
10244,Basalt,801,-5.6,144.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10254,Basalt,620,-5.7,108,circle,1.5,0,5.33,0,none,byGeoAge,1
10285,Basalt,406,62.2,-164.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10286,Basalt,123,59.3,-160.1,circle,1.5,0,5.33,0,none,byGeoAge,1
10287,Basalt,406,60,-166.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10303,Basalt,505,29.6,56.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10309,Basalt,505,31.3,60,circle,1.5,0,5.33,0,none,byGeoAge,1
10310,Basalt,505,31.3,57.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10311,Basalt,505,31,61,circle,1.5,0,5.33,0,none,byGeoAge,1
10325,Basalt,611,23.6,119.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10326,Basalt,503,14.6,44.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10329,Basalt,901,-13.5,-172.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10330,Basalt,901,-13.7,-172.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10331,Basalt,901,-13.9,-171.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10332,Basalt,127,58,-131,circle,1.5,0,5.33,0,none,byGeoAge,1
10333,Basalt,709,-3.1,37.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10334,Basalt,709,-3,38,circle,1.5,0,5.33,0,none,byGeoAge,1
10335,Basalt,709,-2.6,37.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10336,Basalt,709,-2.2,38,circle,1.5,0,5.33,0,none,byGeoAge,1
10337,Basalt,709,-2.2,37.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10338,Basalt,709,-0.1,38.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10339,Basalt,709,-0.7,37.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10340,Basalt,709,0.8,38.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10341,Basalt,709,2.4,36.8,circle,1.5,0,5.33,0,none,byGeoAge,1
10342,Basalt,709,0.2,37.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10343,Basalt,709,4,38,circle,1.5,0,5.33,0,none,byGeoAge,1
10344,Basalt,709,0.2,38.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10345,Basalt,709,3.2,39,circle,1.5,0,5.33,0,none,byGeoAge,1
10346,Basalt,709,3.5,38.2,circle,1.5,0,5.33,0,none,byGeoAge,1
10347,Basalt,709,3.7,38.7,circle,1.5,0,5.33,0,none,byGeoAge,1
10348,Basalt,709,3.6,37.6,circle,1.5,0,5.33,0,none,byGeoAge,1
10349,Basalt,709,3,37.5,circle,1.5,0,5.33,0,none,byGeoAge,1
10350,Basalt,709,3,39.3,circle,1.5,0,5.33,0,none,byGeoAge,1
10351,Basalt,709,3,38.7,circle,1.5,0,5.33,0,none,byGeoAge,1
