URN,Label,PlateID,latitude,longitude,Symbol,Size,Azimuth,start_time,end_time,Border Color,Fill Color
10352,Basalt,709,3,38,circle,1.5,0,5.33,0,none,byGeoAge
10353,Basalt,709,2.5,39,circle,1.5,0,5.33,0,none,byGeoAge
10354,Basalt,709,3,37,circle,1.5,0,5.33,0,none,byGeoAge
10355,Basalt,709,2.5,38.5,circle,1.5,0,5.33,0,none,byGeoAge
10356,Basalt,709,2,39,circle,1.5,0,5.33,0,none,byGeoAge
10357,Basalt,709,2.5,37.7,circle,1.5,0,5.33,0,none,byGeoAge
10358,Basalt,709,2,38,circle,1.5,0,5.33,0,none,byGeoAge
10359,Basalt,709,1.8,39.4,circle,1.5,0,5.33,0,none,byGeoAge
10366,Basalt,709,12,42,circle,1.5,0,5.33,0,none,byGeoAge
10367,Basalt,709,13.5,40.5,circle,1.5,0,5.33,0,none,byGeoAge
10368,Basalt,709,12.5,41,circle,1.5,0,5.33,0,none,byGeoAge
10369,Basalt,709,14.9,40.1,circle,1.5,0,5.33,0,none,byGeoAge
10370,Basalt,709,13.2,42.6,circle,1.5,0,5.33,0,none,byGeoAge
10371,Basalt,709,13.4,42.2,circle,1.5,0,5.33,0,none,byGeoAge
10372,Basalt,716,13,40.3,circle,1.5,0,5.33,0,none,byGeoAge
10373,Basalt,709,13,41.3,circle,1.5,0,5.33,0,none,byGeoAge
10374,Basalt,709,12.4,41.9,circle,1.5,0,5.33,0,none,byGeoAge
10375,Basalt,709,12.5,41.5,circle,1.5,0,5.33,0,none,byGeoAge
10376,Basalt,709,12.7,42.7,circle,1.5,0,5.33,0,none,byGeoAge
10386,Basalt,620,4.6,118.2,circle,1.5,0,5.33,0,none,byGeoAge
10388,Basalt,620,2.4,114.1,circle,1.5,0,5.33,0,none,byGeoAge
10389,Basalt,620,1,109.9,circle,1.5,0,5.33,0,none,byGeoAge
10402,Basalt,101,32.2,-106.8,circle,1.5,0,5.33,0,none,byGeoAge
10403,Basalt,133,34.4,-108.8,circle,1.5,0,5.33,0,none,byGeoAge
10404,Basalt,133,36.2,-113.1,circle,1.5,0,5.33,0,none,byGeoAge
10448,Basalt,901,20.1,-155.6,circle,1.5,0,5.33,0,none,byGeoAge
10455,Basalt,716,7.4,35,circle,1.5,0,5.33,0,none,byGeoAge
10456,Basalt,716,7.5,35.6,circle,1.5,0,5.33,0,none,byGeoAge
10457,Basalt,712,5.1,35.8,circle,1.5,0,5.33,0,none,byGeoAge
10458,Basalt,716,7.8,36.7,circle,1.5,0,5.33,0,none,byGeoAge
10524,Basalt,103,63.6,-169.9,circle,1.5,0,5.33,0,none,byGeoAge
10526,Basalt,129,44.8,-121.9,circle,1.5,0,5.33,0,none,byGeoAge
10568,Basalt,709,-9,34.1,circle,1.5,0,5.33,0,none,byGeoAge
10569,Basalt,701,-9.2,33.6,circle,1.5,0,5.33,0,none,byGeoAge
10570,Basalt,701,-8.7,33.2,circle,1.5,0,5.33,0,none,byGeoAge
10571,Basalt,701,-9.5,33.7,circle,1.5,0,5.33,0,none,byGeoAge
10574,Basalt,611,33.5,126.5,circle,1.5,0,5.33,0,none,byGeoAge
10575,Basalt,637,37.5,130.8,circle,1.5,0,5.33,0,none,byGeoAge
10576,Basalt,611,35.9,129.5,circle,1.5,0,5.33,0,none,byGeoAge
10622,Basalt,508,33.2,35.7,circle,1.5,0,5.33,0,none,byGeoAge
10653,Basalt,806,-36.7,174.8,circle,1.5,0,5.33,0,none,byGeoAge
10656,Basalt,129,46.7,-121,circle,1.5,0,5.33,0,none,byGeoAge
10657,Basalt,129,44.1,-121,circle,1.5,0,5.33,0,none,byGeoAge
10676,Basalt,715,14,24.3,circle,1.5,0,5.33,0,none,byGeoAge
10677,Basalt,291,-36.5,-69.7,circle,1.5,0,5.33,0,none,byGeoAge
10678,Basalt,291,-35.6,-69.3,circle,1.5,0,5.33,0,none,byGeoAge
10683,Basalt,131,42.9,-118,circle,1.5,0,5.33,0,none,byGeoAge
10684,Basalt,131,43,-117.3,circle,1.5,0,5.33,0,none,byGeoAge
10685,Basalt,129,43.5,-120.9,circle,1.5,0,5.33,0,none,byGeoAge
10688,Basalt,129,44.6,-121.2,circle,1.5,0,5.33,0,none,byGeoAge
10741,Basalt,204,12.2,-86.5,circle,1.5,0,5.33,0,none,byGeoAge
10743,Basalt,204,13.3,-88,circle,1.5,0,5.33,0,none,byGeoAge
10744,Basalt,204,13.5,-88.8,circle,1.5,0,5.33,0,none,byGeoAge
10745,Basalt,204,14.2,-89.3,circle,1.5,0,5.33,0,none,byGeoAge
10746,Basalt,131,39.5,-118.9,circle,1.5,0,5.33,0,none,byGeoAge
10747,Basalt,125,61.9,-144.2,circle,1.5,0,5.33,0,none,byGeoAge
10748,Basalt,129,45.9,-121.8,circle,1.5,0,5.33,0,none,byGeoAge
10781,Basalt,615,23.2,101.1,circle,1.5,0,5.33,0,none,byGeoAge
10793,Basalt,616,24.8,98.2,circle,1.5,0,5.33,0,none,byGeoAge
10794,Basalt,616,25.7,98.7,circle,1.5,0,5.33,0,none,byGeoAge
10795,Basalt,616,24.5,97.8,circle,1.5,0,5.33,0,none,byGeoAge
10796,Basalt,616,25.3,98.6,circle,1.5,0,5.33,0,none,byGeoAge
10836,Basalt,416,52,-179.5,circle,1.5,0,5.33,0,none,byGeoAge
10838,Basalt,902,-0.1,-91.6,circle,1.5,0,5.33,0,none,byGeoAge
10840,Basalt,709,7.8,38.9,circle,1.5,0,5.33,0,none,byGeoAge
10841,Basalt,709,8.2,39.2,circle,1.5,0,5.33,0,none,byGeoAge
10842,Basalt,709,12.1,41.3,circle,1.5,0,5.33,0,none,byGeoAge
10843,Basalt,709,8.9,39.9,circle,1.5,0,5.33,0,none,byGeoAge
10844,Basalt,709,9.8,42.4,circle,1.5,0,5.33,0,none,byGeoAge
10845,Basalt,709,11.5,42.5,circle,1.5,0,5.33,0,none,byGeoAge
10846,Basalt,709,13.9,41.7,circle,1.5,0,5.33,0,none,byGeoAge
10847,Basalt,709,13.6,41.3,circle,1.5,0,5.33,0,none,byGeoAge
10848,Basalt,709,13.1,40.9,circle,1.5,0,5.33,0,none,byGeoAge
10849,Basalt,716,12.3,40.7,circle,1.5,0,5.33,0,none,byGeoAge
10850,Basalt,709,13,41.8,circle,1.5,0,5.33,0,none,byGeoAge
10851,Basalt,709,11.4,41.7,circle,1.5,0,5.33,0,none,byGeoAge
10852,Basalt,716,11.7,40.7,circle,1.5,0,5.33,0,none,byGeoAge
10853,Basalt,716,13.7,40,circle,1.5,0,5.33,0,none,byGeoAge
10854,Basalt,716,12.1,39.7,circle,1.5,0,5.33,0,none,byGeoAge
10855,Basalt,716,10.7,41,circle,1.5,0,5.33,0,none,byGeoAge
10856,Basalt,709,10.9,41.3,circle,1.5,0,5.33,0,none,byGeoAge
10928,Basalt,624,25,95.8,circle,1.5,0,5.33,0,none,byGeoAge
10929,Basalt,202,-33.5,-65,circle,1.5,0,5.33,0,none,byGeoAge
10968,Basalt,628,44.2,129.2,circle,1.5,0,5.33,0,none,byGeoAge
10969,Basalt,628,44.2,128.5,circle,1.5,0,5.33,0,none,byGeoAge
10995,Basalt,802,-66.8,89.2,circle,1.5,0,5.33,0,none,byGeoAge
11018,Basalt,604,42.3,123.8,circle,1.5,0,5.33,0,none,byGeoAge
11019,Basalt,604,40.6,124.8,circle,1.5,0,5.33,0,none,byGeoAge
11020,Basalt,604,40.6,124.3,circle,1.5,0,5.33,0,none,byGeoAge
11093,Basalt,604,40.8,114.2,circle,1.5,0,5.33,0,none,byGeoAge
11156,Basalt,628,43.7,128.7,circle,1.5,0,5.33,0,none,byGeoAge
11158,Basalt,628,43.7,128.2,circle,1.5,0,5.33,0,none,byGeoAge
11159,Basalt,604,42.4,126.1,circle,1.5,0,5.33,0,none,byGeoAge
11161,Basalt,604,42.5,126.9,circle,1.5,0,5.33,0,none,byGeoAge
11162,Basalt,604,42.2,126.7,circle,1.5,0,5.33,0,none,byGeoAge
11191,Basalt,628,47.3,120.7,circle,1.5,0,5.33,0,none,byGeoAge
11192,Basalt,628,46.3,120.4,circle,1.5,0,5.33,0,none,byGeoAge
11193,Basalt,628,47.3,120,circle,1.5,0,5.33,0,none,byGeoAge
11194,Basalt,628,46.9,120.3,circle,1.5,0,5.33,0,none,byGeoAge
11195,Basalt,628,46.9,120.3,circle,1.5,0,5.33,0,none,byGeoAge
11200,Basalt,628,44.1,126.3,circle,1.5,0,5.33,0,none,byGeoAge
11201,Basalt,628,44.6,127.4,circle,1.5,0,5.33,0,none,byGeoAge
11202,Basalt,628,43.8,127.8,circle,1.5,0,5.33,0,none,byGeoAge
11203,Basalt,604,43.1,126.9,circle,1.5,0,5.33,0,none,byGeoAge
11204,Basalt,628,44.3,126.6,circle,1.5,0,5.33,0,none,byGeoAge
11252,Basalt,611,23.4,114.6,circle,1.5,0,5.33,0,none,byGeoAge
11253,Basalt,611,23.5,116.2,circle,1.5,0,5.33,0,none,byGeoAge
11254,Basalt,611,20.7,109.9,circle,1.5,0,5.33,0,none,byGeoAge
11255,Basalt,611,21.6,109.8,circle,1.5,0,5.33,0,none,byGeoAge
11256,Basalt,611,20.5,110,circle,1.5,0,5.33,0,none,byGeoAge
11257,Basalt,611,21.3,110.2,circle,1.5,0,5.33,0,none,byGeoAge
11258,Basalt,611,20.4,110.5,circle,1.5,0,5.33,0,none,byGeoAge
11259,Basalt,611,20.7,110.3,circle,1.5,0,5.33,0,none,byGeoAge
11260,Basalt,611,21,110.5,circle,1.5,0,5.33,0,none,byGeoAge
11261,Basalt,611,19.2,109.3,circle,1.5,0,5.33,0,none,byGeoAge
11262,Basalt,611,19.9,109.9,circle,1.5,0,5.33,0,none,byGeoAge
11263,Basalt,611,19.6,110.7,circle,1.5,0,5.33,0,none,byGeoAge
11264,Basalt,611,19.4,110.3,circle,1.5,0,5.33,0,none,byGeoAge
11265,Basalt,611,19.9,110.6,circle,1.5,0,5.33,0,none,byGeoAge
11302,Basalt,628,44.1,115.8,circle,1.5,0,5.33,0,none,byGeoAge
11303,Basalt,628,43.3,116.4,circle,1.5,0,5.33,0,none,byGeoAge
11304,Basalt,628,44,115,circle,1.5,0,5.33,0,none,byGeoAge
11305,Basalt,628,44.3,116.5,circle,1.5,0,5.33,0,none,byGeoAge
11306,Basalt,628,43.8,115,circle,1.5,0,5.33,0,none,byGeoAge
11307,Basalt,628,43.4,115.8,circle,1.5,0,5.33,0,none,byGeoAge
11308,Basalt,628,44.4,114.1,circle,1.5,0,5.33,0,none,byGeoAge
11309,Basalt,628,44.6,116,circle,1.5,0,5.33,0,none,byGeoAge
11310,Basalt,628,43.8,116.3,circle,1.5,0,5.33,0,none,byGeoAge
11311,Basalt,628,44,114.2,circle,1.5,0,5.33,0,none,byGeoAge
11312,Basalt,628,44.5,114.5,circle,1.5,0,5.33,0,none,byGeoAge
11313,Basalt,628,44.7,115.1,circle,1.5,0,5.33,0,none,byGeoAge
11314,Basalt,628,45.5,119.1,circle,1.5,0,5.33,0,none,byGeoAge
11315,Basalt,628,46.4,119.8,circle,1.5,0,5.33,0,none,byGeoAge
11316,Basalt,628,45,117.7,circle,1.5,0,5.33,0,none,byGeoAge
11317,Basalt,628,45.3,114.8,circle,1.5,0,5.33,0,none,byGeoAge
11318,Basalt,628,44.8,113.8,circle,1.5,0,5.33,0,none,byGeoAge
11319,Basalt,628,45.7,117.8,circle,1.5,0,5.33,0,none,byGeoAge
11320,Basalt,628,44.9,115.5,circle,1.5,0,5.33,0,none,byGeoAge
11321,Basalt,628,45.1,114.3,circle,1.5,0,5.33,0,none,byGeoAge
11467,Basalt,802,-73,169.5,circle,1.5,0,5.33,0,none,byGeoAge
11468,Basalt,802,-71.7,170.5,circle,1.5,0,5.33,0,none,byGeoAge
11469,Basalt,802,-72.5,170.2,circle,1.5,0,5.33,0,none,byGeoAge
11472,Basalt,802,-72.3,170.3,circle,1.5,0,5.33,0,none,byGeoAge
11473,Basalt,802,-71.3,170.2,circle,1.5,0,5.33,0,none,byGeoAge
11474,Basalt,802,-74.3,169.2,circle,1.5,0,5.33,0,none,byGeoAge
11479,Basalt,406,61.4,-164,circle,1.5,0,5.33,0,none,byGeoAge
11487,Basalt,505,35.4,59,circle,1.5,0,5.33,0,none,byGeoAge
11489,Basalt,505,32.8,57.3,circle,1.5,0,5.33,0,none,byGeoAge
11493,Basalt,512,37.9,44.8,circle,1.5,0,5.33,0,none,byGeoAge
11496,Basalt,512,38.1,47.8,circle,1.5,0,5.33,0,none,byGeoAge
11498,Basalt,512,39.5,44.9,circle,1.5,0,5.33,0,none,byGeoAge
11504,Basalt,505,33.1,58.3,circle,1.5,0,5.33,0,none,byGeoAge
11505,Basalt,505,32,60.6,circle,1.5,0,5.33,0,none,byGeoAge
11506,Basalt,505,33.8,58.1,circle,1.5,0,5.33,0,none,byGeoAge
11507,Basalt,505,32.6,59.7,circle,1.5,0,5.33,0,none,byGeoAge
11542,Basalt,134,33.2,-115.6,circle,1.5,0,5.33,0,none,byGeoAge
11600,Basalt,401,48.3,110.1,circle,1.5,0,5.33,0,none,byGeoAge
11601,Basalt,401,48.8,102,circle,1.5,0,5.33,0,none,byGeoAge
11602,Basalt,401,51.3,99.5,circle,1.5,0,5.33,0,none,byGeoAge
11603,Basalt,401,48.1,99.3,circle,1.5,0,5.33,0,none,byGeoAge
11604,Basalt,401,49.4,102.4,circle,1.5,0,5.33,0,none,byGeoAge
11605,Basalt,401,48.7,103,circle,1.5,0,5.33,0,none,byGeoAge
11606,Basalt,401,48.3,100.4,circle,1.5,0,5.33,0,none,byGeoAge
11608,Basalt,301,66.7,-16,circle,1.5,0,5.33,0,none,byGeoAge
11609,Basalt,102,64.8,-23.8,circle,1.5,0,5.33,0,none,byGeoAge
11610,Basalt,301,64.1,-17.2,circle,1.5,0,5.33,0,none,byGeoAge
11611,Basalt,301,65,-17.9,circle,1.5,0,5.33,0,none,byGeoAge
11612,Basalt,102,71.1,-7.8,circle,1.5,0,5.33,0,none,byGeoAge
11613,Basalt,503,35.6,40.2,circle,1.5,0,5.33,0,none,byGeoAge
11614,Basalt,802,-74.3,164.7,circle,1.5,0,5.33,0,none,byGeoAge
11860,Basalt,803,-65,-60.3,circle,1.5,0,5.33,0,none,byGeoAge
11868,Basalt,801,-20,145.5,circle,1.5,0,5.33,0,none,byGeoAge
11871,Basalt,135,18.4,-95,circle,1.5,0,5.33,0,none,byGeoAge
9773,Basalt,127,59.6,-133.3,circle,1.5,0,5.33,0,none,byGeoAge
9774,Basalt,131,37.8,-117.6,circle,1.5,0,5.33,0,none,byGeoAge
9777,Basalt,715,18.5,32.5,circle,1.5,0,5.33,0,none,byGeoAge
9778,Basalt,715,18.3,32.8,circle,1.5,0,5.33,0,none,byGeoAge
9779,Basalt,132,43.4,-113.6,circle,1.5,0,5.33,0,none,byGeoAge
9781,Basalt,132,43.9,-112.4,circle,1.5,0,5.33,0,none,byGeoAge
9782,Basalt,132,42.5,-111.7,circle,1.5,0,5.33,0,none,byGeoAge
9783,Basalt,132,42.7,-113.7,circle,1.5,0,5.33,0,none,byGeoAge
9787,Basalt,127,56.5,-130.7,circle,1.5,0,5.33,0,none,byGeoAge
9788,Basalt,127,56.7,-131.3,circle,1.5,0,5.33,0,none,byGeoAge
9790,Basalt,128,52.3,-128.3,circle,1.5,0,5.33,0,none,byGeoAge
9791,Basalt,712,-1.5,29.6,circle,1.5,0,5.33,0,none,byGeoAge
9793,Basalt,616,22.5,98,circle,1.5,0,5.33,0,none,byGeoAge
9794,Basalt,624,22.3,95,circle,1.5,0,5.33,0,none,byGeoAge
9796,Basalt,624,20.9,95.3,circle,1.5,0,5.33,0,none,byGeoAge
9797,Basalt,616,25.1,98.5,circle,1.5,0,5.33,0,none,byGeoAge
9798,Basalt,624,25.9,96.5,circle,1.5,0,5.33,0,none,byGeoAge
9799,Basalt,616,11.7,98.7,circle,1.5,0,5.33,0,none,byGeoAge
9802,Basalt,716,14,40.3,circle,1.5,0,5.33,0,none,byGeoAge
9803,Basalt,616,18.2,99.6,circle,1.5,0,5.33,0,none,byGeoAge
9804,Basalt,615,10.9,107.2,circle,1.5,0,5.33,0,none,byGeoAge
9805,Basalt,615,15.3,106.3,circle,1.5,0,5.33,0,none,byGeoAge
9806,Basalt,615,13.6,107.2,circle,1.5,0,5.33,0,none,byGeoAge
9807,Basalt,503,25.8,40.2,circle,1.5,0,5.33,0,none,byGeoAge
9831,Basalt,132,43.6,-113.2,circle,1.5,0,5.33,0,none,byGeoAge
9832,Basalt,132,43.5,-112.5,circle,1.5,0,5.33,0,none,byGeoAge
9833,Basalt,132,43.6,-112,circle,1.5,0,5.33,0,none,byGeoAge
9834,Basalt,132,44.2,-112.3,circle,1.5,0,5.33,0,none,byGeoAge
9835,Basalt,132,42.9,-113,circle,1.5,0,5.33,0,none,byGeoAge
9836,Basalt,132,42.9,-114.7,circle,1.5,0,5.33,0,none,byGeoAge
9837,Basalt,131,43.2,-116,circle,1.5,0,5.33,0,none,byGeoAge
9868,Basalt,503,24.9,37.8,circle,1.5,0,5.33,0,none,byGeoAge
9869,Basalt,503,22.3,41.4,circle,1.5,0,5.33,0,none,byGeoAge
9870,Basalt,503,24.9,40.2,circle,1.5,0,5.33,0,none,byGeoAge
9871,Basalt,503,20.4,41.7,circle,1.5,0,5.33,0,none,byGeoAge
9872,Basalt,503,20.8,42.3,circle,1.5,0,5.33,0,none,byGeoAge
9873,Basalt,503,20.7,41.5,circle,1.5,0,5.33,0,none,byGeoAge
9874,Basalt,503,22.8,41.6,circle,1.5,0,5.33,0,none,byGeoAge
9875,Basalt,503,17.9,41.8,circle,1.5,0,5.33,0,none,byGeoAge
9876,Basalt,503,23.4,41.5,circle,1.5,0,5.33,0,none,byGeoAge
9877,Basalt,503,24.3,40,circle,1.5,0,5.33,0,none,byGeoAge
9878,Basalt,503,24.3,37.7,circle,1.5,0,5.33,0,none,byGeoAge
9879,Basalt,503,25.3,37.8,circle,1.5,0,5.33,0,none,byGeoAge
9880,Basalt,503,22.7,41,circle,1.5,0,5.33,0,none,byGeoAge
9881,Basalt,503,21.8,42.3,circle,1.5,0,5.33,0,none,byGeoAge
9882,Basalt,503,23,39.5,circle,1.5,0,5.33,0,none,byGeoAge
9883,Basalt,503,22.8,40.7,circle,1.5,0,5.33,0,none,byGeoAge
9884,Basalt,503,25.3,40.3,circle,1.5,0,5.33,0,none,byGeoAge
9885,Basalt,503,24.4,39.7,circle,1.5,0,5.33,0,none,byGeoAge
9886,Basalt,503,21.4,42.5,circle,1.5,0,5.33,0,none,byGeoAge
9887,Basalt,503,21.8,40,circle,1.5,0,5.33,0,none,byGeoAge
9888,Basalt,503,26.7,39.8,circle,1.5,0,5.33,0,none,byGeoAge
9889,Basalt,503,18.4,41.6,circle,1.5,0,5.33,0,none,byGeoAge
9890,Basalt,503,23.3,40.3,circle,1.5,0,5.33,0,none,byGeoAge
9891,Basalt,503,25.2,37.1,circle,1.5,0,5.33,0,none,byGeoAge
9892,Basalt,503,26,40.4,circle,1.5,0,5.33,0,none,byGeoAge
9893,Basalt,503,26.6,40.3,circle,1.5,0,5.33,0,none,byGeoAge
9894,Basalt,503,21.5,41.9,circle,1.5,0,5.33,0,none,byGeoAge
9895,Basalt,503,24,39.7,circle,1.5,0,5.33,0,none,byGeoAge
9896,Basalt,503,22.6,39.5,circle,1.5,0,5.33,0,none,byGeoAge
9897,Basalt,503,22.4,40,circle,1.5,0,5.33,0,none,byGeoAge
9898,Basalt,503,25.7,39.7,circle,1.5,0,5.33,0,none,byGeoAge
9899,Basalt,503,22.2,40.6,circle,1.5,0,5.33,0,none,byGeoAge
9900,Basalt,503,21.1,41.6,circle,1.5,0,5.33,0,none,byGeoAge
9901,Basalt,503,23.3,41,circle,1.5,0,5.33,0,none,byGeoAge
9902,Basalt,503,25.2,39.9,circle,1.5,0,5.33,0,none,byGeoAge
9903,Basalt,503,23.5,39.9,circle,1.5,0,5.33,0,none,byGeoAge
9904,Basalt,503,24,40.2,circle,1.5,0,5.33,0,none,byGeoAge
9910,Basalt,291,-33.5,-69.6,circle,1.5,0,5.33,0,none,byGeoAge
9912,Basalt,124,52,-120.1,circle,1.5,0,5.33,0,none,byGeoAge
9919,Basalt,132,39,-112.5,circle,1.5,0,5.33,0,none,byGeoAge
9962,Basalt,104,24.3,-104.5,circle,1.5,0,5.33,0,none,byGeoAge
9963,Basalt,131,38,-116.3,circle,1.5,0,5.33,0,none,byGeoAge
9964,Basalt,131,37.1,-116.3,circle,1.5,0,5.33,0,none,byGeoAge
9965,Basalt,123,57.1,-170.3,circle,1.5,0,5.33,0,none,byGeoAge
9967,Basalt,291,-37.2,-70.3,circle,1.5,0,5.33,0,none,byGeoAge
9968,Basalt,291,-38.7,-70.3,circle,1.5,0,5.33,0,none,byGeoAge
9969,Basalt,291,-39.8,-70.6,circle,1.5,0,5.33,0,none,byGeoAge
9972,Basalt,659,15.3,120.3,circle,1.5,0,5.33,0,none,byGeoAge
9973,Basalt,659,14.1,121.2,circle,1.5,0,5.33,0,none,byGeoAge
9974,Basalt,714,14.7,-17.4,circle,1.5,0,5.33,0,none,byGeoAge
10005,Basalt,416,53.9,-167,circle,1.5,0,5.33,0,none,byGeoAge
10006,Basalt,707,33.6,-4,circle,1.5,0,5.33,0,none,byGeoAge
10159,Basalt,416,51.7,-177.6,circle,1.5,0,5.33,0,none,byGeoAge
10161,Basalt,105,30.2,-114.6,circle,1.5,0,5.33,0,none,byGeoAge
10163,Basalt,105,29.8,-114.4,circle,1.5,0,5.33,0,none,byGeoAge
10164,Basalt,105,30.5,-116,circle,1.5,0,5.33,0,none,byGeoAge
10165,Basalt,105,28.7,-114,circle,1.5,0,5.33,0,none,byGeoAge
10166,Basalt,105,28.1,-113.1,circle,1.5,0,5.33,0,none,byGeoAge
10175,Basalt,619,3.8,103.3,circle,1.5,0,5.33,0,none,byGeoAge
10176,Basalt,801,-18.5,145,circle,1.5,0,5.33,0,none,byGeoAge
10178,Basalt,675,-7.1,157,circle,1.5,0,5.33,0,none,byGeoAge
10186,Basalt,675,-7.7,156.6,circle,1.5,0,5.33,0,none,byGeoAge
10187,Basalt,675,-8,157,circle,1.5,0,5.33,0,none,byGeoAge
10230,Basalt,620,-6.6,110.9,circle,1.5,0,5.33,0,none,byGeoAge
10238,Basalt,801,-6.6,142.8,circle,1.5,0,5.33,0,none,byGeoAge
10239,Basalt,801,-6.6,145,circle,1.5,0,5.33,0,none,byGeoAge
10240,Basalt,801,-6,143.9,circle,1.5,0,5.33,0,none,byGeoAge
10242,Basalt,801,-7,145.8,circle,1.5,0,5.33,0,none,byGeoAge
10243,Basalt,801,-5.8,143,circle,1.5,0,5.33,0,none,byGeoAge
10244,Basalt,801,-5.6,144.1,circle,1.5,0,5.33,0,none,byGeoAge
10254,Basalt,620,-5.7,108,circle,1.5,0,5.33,0,none,byGeoAge
10285,Basalt,406,62.2,-164.2,circle,1.5,0,5.33,0,none,byGeoAge
10286,Basalt,123,59.3,-160.1,circle,1.5,0,5.33,0,none,byGeoAge
10287,Basalt,406,60,-166.3,circle,1.5,0,5.33,0,none,byGeoAge
10303,Basalt,505,29.6,56.5,circle,1.5,0,5.33,0,none,byGeoAge
10309,Basalt,505,31.3,60,circle,1.5,0,5.33,0,none,byGeoAge
10310,Basalt,505,31.3,57.5,circle,1.5,0,5.33,0,none,byGeoAge
10311,Basalt,505,31,61,circle,1.5,0,5.33,0,none,byGeoAge
10325,Basalt,611,23.6,119.6,circle,1.5,0,5.33,0,none,byGeoAge
10326,Basalt,503,14.6,44.8,circle,1.5,0,5.33,0,none,byGeoAge
10329,Basalt,901,-13.5,-172.8,circle,1.5,0,5.33,0,none,byGeoAge
10330,Basalt,901,-13.7,-172.2,circle,1.5,0,5.33,0,none,byGeoAge
10331,Basalt,901,-13.9,-171.6,circle,1.5,0,5.33,0,none,byGeoAge
10332,Basalt,127,58,-131,circle,1.5,0,5.33,0,none,byGeoAge
10333,Basalt,709,-3.1,37.3,circle,1.5,0,5.33,0,none,byGeoAge
10334,Basalt,709,-3,38,circle,1.5,0,5.33,0,none,byGeoAge
10335,Basalt,709,-2.6,37.8,circle,1.5,0,5.33,0,none,byGeoAge
10336,Basalt,709,-2.2,38,circle,1.5,0,5.33,0,none,byGeoAge
10337,Basalt,709,-2.2,37.3,circle,1.5,0,5.33,0,none,byGeoAge
10338,Basalt,709,-0.1,38.2,circle,1.5,0,5.33,0,none,byGeoAge
10339,Basalt,709,-0.7,37.6,circle,1.5,0,5.33,0,none,byGeoAge
10340,Basalt,709,0.8,38.7,circle,1.5,0,5.33,0,none,byGeoAge
10341,Basalt,709,2.4,36.8,circle,1.5,0,5.33,0,none,byGeoAge
10342,Basalt,709,0.2,37.6,circle,1.5,0,5.33,0,none,byGeoAge
10343,Basalt,709,4,38,circle,1.5,0,5.33,0,none,byGeoAge
10344,Basalt,709,0.2,38.3,circle,1.5,0,5.33,0,none,byGeoAge
10345,Basalt,709,3.2,39,circle,1.5,0,5.33,0,none,byGeoAge
10346,Basalt,709,3.5,38.2,circle,1.5,0,5.33,0,none,byGeoAge
10347,Basalt,709,3.7,38.7,circle,1.5,0,5.33,0,none,byGeoAge
10348,Basalt,709,3.6,37.6,circle,1.5,0,5.33,0,none,byGeoAge
10349,Basalt,709,3,37.5,circle,1.5,0,5.33,0,none,byGeoAge
10350,Basalt,709,3,39.3,circle,1.5,0,5.33,0,none,byGeoAge
10351,Basalt,709,3,38.7,circle,1.5,0,5.33,0,none,byGeoAge
10352,Basalt,709,3,38,circle,1.5,0,5.33,0,none,byGeoAge
10353,Basalt,709,2.5,39,circle,1.5,0,5.33,0,none,byGeoAge
10354,Basalt,709,3,37,circle,1.5,0,5.33,0,none,byGeoAge
10355,Basalt,709,2.5,38.5,circle,1.5,0,5.33,0,none,byGeoAge
10356,Basalt,709,2,39,circle,1.5,0,5.33,0,none,byGeoAge
10357,Basalt,709,2.5,37.7,circle,1.5,0,5.33,0,none,byGeoAge
10358,Basalt,709,2,38,circle,1.5,0,5.33,0,none,byGeoAge
10359,Basalt,709,1.8,39.4,circle,1.5,0,5.33,0,none,byGeoAge
10366,Basalt,709,12,42,circle,1.5,0,5.33,0,none,byGeoAge
10367,Basalt,709,13.5,40.5,circle,1.5,0,5.33,0,none,byGeoAge
10368,Basalt,709,12.5,41,circle,1.5,0,5.33,0,none,byGeoAge
10369,Basalt,709,14.9,40.1,circle,1.5,0,5.33,0,none,byGeoAge
10370,Basalt,709,13.2,42.6,circle,1.5,0,5.33,0,none,byGeoAge
10371,Basalt,709,13.4,42.2,circle,1.5,0,5.33,0,none,byGeoAge
10372,Basalt,716,13,40.3,circle,1.5,0,5.33,0,none,byGeoAge
10373,Basalt,709,13,41.3,circle,1.5,0,5.33,0,none,byGeoAge
10374,Basalt,709,12.4,41.9,circle,1.5,0,5.33,0,none,byGeoAge
10375,Basalt,709,12.5,41.5,circle,1.5,0,5.33,0,none,byGeoAge
10376,Basalt,709,12.7,42.7,circle,1.5,0,5.33,0,none,byGeoAge
10386,Basalt,620,4.6,118.2,circle,1.5,0,5.33,0,none,byGeoAge
10388,Basalt,620,2.4,114.1,circle,1.5,0,5.33,0,none,byGeoAge
10389,Basalt,620,1,109.9,circle,1.5,0,5.33,0,none,byGeoAge
10402,Basalt,101,32.2,-106.8,circle,1.5,0,5.33,0,none,byGeoAge
10403,Basalt,133,34.4,-108.8,circle,1.5,0,5.33,0,none,byGeoAge
10404,Basalt,133,36.2,-113.1,circle,1.5,0,5.33,0,none,byGeoAge
10448,Basalt,901,20.1,-155.6,circle,1.5,0,5.33,0,none,byGeoAge
10455,Basalt,716,7.4,35,circle,1.5,0,5.33,0,none,byGeoAge
